"p","la","mg1","mg2","mg3","mg4","mg5","mg6","mg10","mg11","mg12","mg13","mk","mt1","mt2","mut","mi","vol"
"512,app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6,0,2208x1080,0,0,1676630014381,0,0,0","it","app","raiplay","rai digital","playlist24","vod","clip","varietà","attualità","programmi tv","raiplay","init","0","116","1","app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6",
"512,app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6,0,2208x1080,0,0,1676630014386,0,0,0","it","app","raiplay","rai digital","playlist24","vod","clip","varietà","attualità","programmi tv","raiplay","vod","0","116","1","app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6",
"512,app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6,0,2208x1080,0,0,1676630014390,0,0,0","it","app","raiplay","rai digital","playlist24","vod","clip","varietà","attualità","programmi tv","raiplay","mobile","0","116","1","app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6",
"512,app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6,0,2208x1080,0,0,1676630017392,0,0,0","it","app","raiplay","rai digital","playlist24","vod","clip","varietà","attualità","programmi tv","raiplay","start content","0","116","0","app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6","1"
"512,app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6,0,2208x1080,0,0,1676630017397,0,0,0","it","app","raiplay","rai digital","playlist24","vod","clip","varietà","attualità","programmi tv","raiplay","play","0","116","0","app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6","1"
"512,app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6,0,2208x1080,0,0,1676630022634,0,0,0","it","app","raiplay","rai digital","playlist24","vod","clip","varietà","attualità","programmi tv","raiplay","play300","0","116","0","app - raiplay - vod - playlist24 - ContentItem-a440875b-4861-4f75-bdb6-6b2c7a568fd6","1"
